iter	RMSE
0	1.047547576
1	0.963315197
2	0.8778417274
3	0.8005661222
4	0.7330935958
5	0.6737529992
6	0.6178706831
7	0.5664916378
8	0.5207555385
9	0.4803326801
10	0.4447864149
11	0.413260231
12	0.3841404392
13	0.3591245427
14	0.3382965841
15	0.3169107263
16	0.29875055
17	0.2812431094
18	0.2660467395
19	0.2519038884
20	0.2405393517
21	0.2313984298
22	0.2231851378
23	0.2157594931
24	0.2084662852
25	0.2035152883
26	0.1985505233
27	0.1920351229
28	0.1868081965
29	0.1832170443
30	0.1796466239
31	0.1758539184
32	0.1722903193
33	0.1689918661
34	0.1665193646
35	0.1643739325
36	0.1623681329
37	0.1596497838
38	0.1579314483
39	0.1558572559
40	0.1537599543
41	0.1518322472
42	0.1502298462
43	0.1486094227
44	0.1472678061
45	0.1461287437
46	0.1450194595
47	0.1434051834
48	0.1420884148
49	0.140644058
50	0.1387389214
51	0.1380910513
52	0.1366511264
53	0.1353923396
54	0.1345310033
55	0.1338633689
56	0.132526933
57	0.1314290597
58	0.1305248625
59	0.1296527113
60	0.1288850337
61	0.12854409
62	0.1276987941
63	0.1269995259
64	0.1260608114
65	0.1253553704
66	0.1245695499
67	0.1243668181
68	0.1239663512
69	0.1234168258
70	0.1226505364
71	0.121913154
72	0.1205563795
73	0.1195891672
74	0.1190012879
75	0.1184260787
76	0.1178061653
77	0.1175481973
78	0.1170966273
79	0.1166471807
80	0.1158793368
81	0.1153889818
82	0.1150032284
83	0.1145832407
84	0.1141494564
85	0.1137422369
86	0.1129457717
87	0.1125296537
88	0.1115098623
89	0.1111232191
90	0.1108404756
91	0.1105101442
92	0.1101372002
93	0.1098249515
94	0.1095801448
95	0.1092031753
96	0.1088799627
97	0.1085518407
98	0.1074877581
99	0.1072174128
100	0.1068981829
101	0.1065838446
102	0.1060982753
103	0.1057097792
104	0.1054446358
105	0.1052039839
106	0.1049294865
107	0.1046873614
108	0.1043799033
109	0.1040538786
110	0.1037623116
111	0.1028734404
112	0.1025846319
113	0.102350143
114	0.1021328098
115	0.1015294529
116	0.1011727811
117	0.1008783104
118	0.1006812831
119	0.1003741472
120	0.1000589351
121	0.09984726654
122	0.09966769418
123	0.099391708
124	0.09882963382
125	0.09865971116
126	0.09845519942
127	0.09820331176
128	0.09799232508
129	0.09782970102
130	0.09747504388
131	0.09711373824
132	0.09689963409
133	0.09674407533
134	0.09642210927
135	0.09621845265
136	0.09597862955
137	0.09571305682
138	0.09556055811
139	0.09476247833
140	0.09461978428
141	0.09447995614
142	0.09423209985
143	0.09409409695
144	0.09387566063
145	0.09364731604
146	0.09351152916
147	0.09311419072
148	0.09290407548
149	0.09276928934
150	0.09220357045
151	0.09147677633
152	0.09134483175
153	0.09122217332
154	0.09072100157
155	0.09054459785
156	0.09035778675
157	0.08993434425
158	0.08964578312
159	0.08936597666
160	0.08918589634
161	0.08889682922
162	0.0887421796
163	0.0885265725
164	0.0880231048
165	0.08789664073
166	0.08776014724
167	0.08753310173
168	0.08734444481
169	0.0871070484
170	0.08697479279
171	0.08685540239
172	0.08668460941
173	0.08599103353
174	0.08583163413
175	0.08538318278
176	0.08526759175
177	0.08509908598
178	0.08487804607
179	0.08456669817
180	0.08396261988
181	0.08386642544
182	0.08372621496
183	0.0835213237
184	0.08333615894
185	0.08289438485
186	0.0825600765
187	0.08241201714
188	0.08230981311
189	0.08218882788
190	0.08208710512
191	0.08182679949
192	0.08166235144
193	0.08150108577
194	0.08128118896
195	0.08115527532
196	0.08108321163
197	0.08095772575
198	0.08057782401
199	0.08037385312
